"","date","hits","geo","time","keyword","gprop","category"
"323",2017-11-19,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"324",2017-11-20,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"325",2017-11-21,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"326",2017-11-22,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"327",2017-11-23,29,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"328",2017-11-24,29,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"329",2017-11-25,32,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"330",2017-11-26,31,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"331",2017-11-27,27,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"332",2017-11-28,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"333",2017-11-29,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"334",2017-11-30,56,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"335",2017-12-01,29,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"336",2017-12-02,32,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"337",2017-12-03,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"338",2017-12-04,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"339",2017-12-05,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"340",2017-12-06,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"341",2017-12-07,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"342",2017-12-08,29,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"343",2017-12-09,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"344",2017-12-10,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"345",2017-12-11,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"346",2017-12-12,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"347",2017-12-13,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"348",2017-12-14,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"349",2017-12-15,74,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"350",2017-12-16,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"351",2017-12-17,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"352",2017-12-18,28,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"353",2017-12-19,29,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"354",2017-12-20,58,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"355",2017-12-21,90,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"356",2017-12-22,31,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"357",2017-12-23,34,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"358",2017-12-24,54,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"359",2017-12-25,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"360",2017-12-26,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"361",2017-12-27,30,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"362",2017-12-28,0,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"363",2017-12-29,31,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"364",2017-12-30,44,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
"365",2017-12-31,52,"US-LA-716","2017-07-01 2017-12-31",NA,"web",1236
